Date,Home Team,Visit Team,Home Close OU,Total Runs,Over,Visit OPS 1,Visit OPS 2,Visit OPS 3,Visit OPS 4,Visit OPS 5,Visit OPS 6,Visit OPS 7,Visit OPS 8,Visit OPS 9,Visit ERA,Home OPS 1,Home OPS 2,Home OPS 3,Home OPS 4,Home OPS 5,Home OPS 6,Home OPS 7,Home OPS 8,Home OPS 9,Home ERA,Visit Runs scored,Visit Runs allowed,Visit Runs scored 1 games before,Visit Runs scored 2 games before,Visit Runs scored 3 games before,Visit Runs scored 4 games before,Visit Runs scored 5 games before,Visit Runs scored 6 games before,Visit Runs scored 7 games before,Visit Runs scored 8 games before,Visit Runs scored 9 games before,Visit Runs scored 10 games before,Home 10 game run scored average,Home Runs allowed 1 games before,Home Runs allowed 2 games before,Home Runs allowed 3 games before,Home Runs allowed 4 games before,Home Runs allowed 5 games before,Home Runs allowed 6 games before,Home Runs allowed 7 games before,Home Runs allowed 8 games before,Home Runs allowed 9 games before,Home Runs allowed 10 games before,Home 10 game run allowed average,Home Runs scored,Home Runs allowed,Home Runs scored 1 games before,Home Runs scored 2 games before,Home Runs scored 3 games before,Home Runs scored 4 games before,Home Runs scored 5 games before,Home Runs scored 6 games before,Home Runs scored 7 games before,Home Runs scored 8 games before,Home Runs scored 9 games before,Home Runs scored 10 games before,Home 10 game run scored average,Home Runs allowed 1 games before,Home Runs allowed 2 games before,Home Runs allowed 3 games before,Home Runs allowed 4 games before,Home Runs allowed 5 games before,Home Runs allowed 6 games before,Home Runs allowed 7 games before,Home Runs allowed 8 games before,Home Runs allowed 9 games before,Home Runs allowed 10 games before,Home 10 game run allowed average
417,CLE,CWS,8.0,5,0,0.5,0.7050000000000001,0.8170000000000001,0.945,0.481,0.7020000000000001,0.505,0.4450000000000001,0.8859999999999999,3.0,0.54,0.642,1.167,0.589,0.6629999999999999,0.609,0.8440000000000001,0.6970000000000001,0.295,3.21,2,3,2.0,3.0,11.0,2.0,8.0,5.0,1.0,3.0,3.0,3.0,4.1,6.0,7.0,1.0,4.0,7.0,4.0,2.0,4.0,5.0,5.0,4.1,3,2,6.0,3.0,2.0,2.0,8.0,2.0,2.0,5.0,5.0,0.0,3.5,2.0,2.0,6.0,4.0,9.0,4.0,5.0,3.0,3.0,6.0,3.5
417,WAS,MIL,10.0,8,0,1.02,0.7440000000000001,1.119,0.768,1.226,0.7140000000000001,0.349,0.669,0.0,5.5,0.81,0.696,0.688,0.746,1.262,0.7170000000000001,0.5670000000000001,0.5,0.0,5.74,0,8,3.0,8.0,6.0,5.0,8.0,1.0,4.0,5.0,7.0,3.0,5.0,5.0,6.0,7.0,9.0,7.0,7.0,5.0,4.0,5.0,5.0,5.0,8,0,5.0,7.0,7.0,4.0,5.0,4.0,2.0,6.0,4.0,1.0,4.5,3.0,5.0,14.0,7.0,2.0,3.0,8.0,5.0,8.0,11.0,4.5
417,ATL,COL,8.0,4,0,0.5469999999999999,1.079,0.746,0.659,1.2590000000000001,0.737,0.89,0.767,0.0,11.42,0.5489999999999999,1.1909999999999998,0.857,1.098,0.588,1.041,0.391,0.583,0.0,4.67,4,0,5.0,0.0,6.0,11.0,4.0,4.0,7.0,4.0,5.0,5.0,5.1,9.0,5.0,5.0,3.0,2.0,5.0,0.0,5.0,7.0,3.0,5.1,0,4,9.0,6.0,6.0,2.0,3.0,7.0,4.0,0.0,3.0,16.0,5.6,5.0,2.0,1.0,17.0,6.0,2.0,5.0,2.0,2.0,5.0,5.6
417,NYY,TEX,9.5,10,1,0.222,0.623,0.885,0.892,1.425,0.5549999999999999,0.925,0.158,0.787,2.08,0.897,0.7869999999999999,0.39399999999999996,0.792,1.175,0.8839999999999999,1.145,0.947,1.238,2.84,3,7,1.0,2.0,6.0,4.0,9.0,3.0,6.0,1.0,4.0,5.0,4.1,5.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,7.0,4.0,4.1,7,3,5.0,6.0,3.0,7.0,7.0,10.0,3.0,3.0,6.0,7.0,5.7,1.0,2.0,5.0,5.0,3.0,0.0,9.0,1.0,4.0,9.0,5.7
417,CUB,HOU,7.5,7,0,0.8,0.971,0.633,0.228,0.297,0.667,0.53,0.45,1.25,7.36,0.604,0.8270000000000001,1.092,0.6539999999999999,0.799,0.7330000000000001,0.7909999999999999,0.956,0.75,0.69,4,3,2.0,5.0,1.0,0.0,1.0,6.0,0.0,4.0,0.0,2.0,2.1,7.0,1.0,2.0,5.0,2.0,9.0,8.0,10.0,3.0,5.0,2.1,3,4,7.0,6.0,7.0,9.0,1.0,4.0,4.0,2.0,2.0,5.0,4.7,2.0,8.0,6.0,5.0,3.0,3.0,5.0,0.0,3.0,16.0,4.7
417,PHI,MIA,10.5,6,0,0.76,0.873,0.995,0.996,0.89,0.768,0.0,1.077,1.334,6.75,0.7809999999999999,1.116,1.405,1.09,0.943,0.6040000000000001,0.879,0.7909999999999999,0.546,1.13,5,1,6.0,10.0,5.0,8.0,5.0,6.0,7.0,3.0,3.0,7.0,6.0,8.0,2.0,3.0,10.0,6.0,5.0,6.0,7.0,1.0,6.0,6.0,1,5,8.0,5.0,14.0,7.0,2.0,9.0,8.0,5.0,8.0,11.0,7.7,6.0,7.0,7.0,4.0,1.0,6.0,0.0,6.0,4.0,1.0,7.7
417,LAD,SFO,7.5,9,1,0.79,0.857,0.973,0.8390000000000001,0.732,1.104,0.624,0.8590000000000001,0.0,9.58,0.863,1.141,1.151,0.9690000000000001,0.728,1.008,0.6809999999999999,0.986,0.2,8.04,9,0,8.0,6.0,5.0,9.0,6.0,2.0,5.0,10.0,3.0,5.0,5.9,10.0,0.0,6.0,3.0,3.0,7.0,4.0,4.0,0.0,2.0,5.9,0,9,10.0,6.0,7.0,9.0,5.0,6.0,7.0,10.0,3.0,5.0,6.8,8.0,5.0,9.0,5.0,6.0,7.0,3.0,2.0,4.0,11.0,6.8
418,CLE,CWS,7.5,11,1,0.457,0.737,0.7490000000000001,0.889,1.073,0.466,0.763,0.8440000000000001,0.487,6.0,0.5980000000000001,0.732,1.128,0.6729999999999999,0.5589999999999999,0.757,0.425,0.258,0.433,5.4,4,7,2.0,2.0,3.0,11.0,2.0,8.0,5.0,1.0,3.0,3.0,4.0,3.0,6.0,7.0,1.0,4.0,7.0,4.0,2.0,4.0,5.0,4.0,7,4,3.0,6.0,3.0,2.0,2.0,8.0,2.0,2.0,5.0,5.0,3.8,2.0,2.0,2.0,6.0,4.0,9.0,4.0,5.0,3.0,3.0,3.8
418,SDG,ARI,8.0,8,1,0.655,0.802,0.787,0.615,1.14,0.935,0.5960000000000001,0.7240000000000001,1.0,3.0,0.4260000000000001,0.6920000000000001,1.0699999999999998,0.9279999999999999,0.8400000000000001,0.8,0.6729999999999999,0.878,0.6659999999999999,3.12,3,5,0.0,3.0,5.0,9.0,5.0,15.0,3.0,9.0,5.0,3.0,5.7,5.0,6.0,6.0,7.0,9.0,6.0,6.0,1.0,3.0,6.0,5.7,5,3,5.0,6.0,2.0,1.0,17.0,2.0,5.0,0.0,3.0,6.0,4.7,0.0,3.0,6.0,6.0,2.0,4.0,4.0,7.0,5.0,3.0,4.7
418,PIT,CIN,8.0,8,1,0.7559999999999999,0.65,0.8480000000000001,0.746,0.804,0.388,0.5489999999999999,0.308,0.0,5.06,0.7849999999999999,0.7090000000000001,0.645,0.8220000000000001,0.634,1.079,0.389,0.5,0.833,14.73,3,5,4.0,3.0,2.0,3.0,10.0,6.0,3.0,3.0,5.0,2.0,4.1,5.0,4.0,10.0,5.0,8.0,5.0,1.0,4.0,4.0,1.0,4.1,5,3,5.0,4.0,0.0,6.0,3.0,6.0,6.0,1.0,2.0,4.0,3.7,4.0,3.0,6.0,5.0,9.0,15.0,3.0,9.0,10.0,3.0,3.7
418,TOR,LAA,8.5,4,0,0.71,0.841,0.935,0.97,0.7659999999999999,0.7959999999999999,0.368,0.202,1.0,4.26,0.6060000000000001,1.064,0.9390000000000001,1.331,0.303,0.669,0.584,0.633,0.6,6.11,3,1,6.0,7.0,2.0,5.0,5.0,4.0,4.0,4.0,1.0,2.0,4.0,3.0,5.0,6.0,3.0,7.0,9.0,3.0,10.0,10.0,4.0,4.0,1,3,3.0,5.0,7.0,1.0,4.0,7.0,5.0,3.0,7.0,3.0,4.5,6.0,7.0,3.0,11.0,2.0,8.0,2.0,0.0,6.0,1.0,4.5
418,STL,NYM,7.5,8,1,0.46,0.619,1.068,0.616,1.165,0.457,0.6459999999999999,0.6000000000000001,0.75,3.0,0.7030000000000001,0.637,1.235,0.835,0.6950000000000001,0.8190000000000001,0.779,0.8069999999999999,0.2,0.69,3,5,2.0,3.0,5.0,5.0,3.0,2.0,3.0,8.0,1.0,6.0,3.8,1.0,4.0,0.0,6.0,11.0,5.0,4.0,2.0,3.0,7.0,3.8,5,3,1.0,4.0,1.0,2.0,5.0,7.0,7.0,5.0,1.0,6.0,3.9,2.0,3.0,5.0,1.0,0.0,8.0,1.0,4.0,2.0,3.0,3.9
418,ATL,COL,9.0,7,0,0.853,0.484,0.792,0.61,1.286,1.0270000000000001,0.887,0.7659999999999999,0.25,1.29,0.481,1.157,0.7869999999999999,1.062,0.59,0.55,1.004,0.389,0.0,4.91,3,4,4.0,5.0,0.0,6.0,11.0,4.0,4.0,7.0,4.0,5.0,5.0,0.0,9.0,5.0,5.0,3.0,2.0,5.0,0.0,5.0,7.0,5.0,4,3,0.0,9.0,6.0,6.0,2.0,3.0,7.0,4.0,0.0,3.0,4.0,4.0,5.0,2.0,1.0,17.0,6.0,2.0,5.0,2.0,2.0,4.0
418,MIN,KAN,9.5,15,1,0.847,0.984,0.7140000000000001,1.156,0.964,0.6379999999999999,0.848,0.857,0.2,11.57,0.6699999999999999,0.753,0.977,1.018,0.87,0.9309999999999999,0.8009999999999999,0.7020000000000001,0.8,6.05,10,5,5.0,3.0,7.0,5.0,10.0,6.0,3.0,4.0,3.0,3.0,4.9,6.0,10.0,3.0,6.0,5.0,8.0,8.0,3.0,7.0,2.0,4.9,5,10,6.0,10.0,8.0,3.0,5.0,4.0,2.0,4.0,10.0,4.0,5.6,5.0,3.0,0.0,6.0,2.0,5.0,1.0,3.0,1.0,2.0,5.6
418,CUB,HOU,7.0,5,0,0.913,0.637,0.573,0.252,0.317,0.545,0.455,0.546,0.25,2.37,0.583,0.769,1.057,0.6639999999999999,0.72,0.792,0.7490000000000001,0.868,0.0,1.93,3,2,4.0,2.0,5.0,1.0,0.0,1.0,6.0,0.0,4.0,0.0,2.3,3.0,7.0,1.0,2.0,5.0,2.0,9.0,8.0,10.0,3.0,2.3,2,3,3.0,7.0,6.0,7.0,9.0,1.0,4.0,4.0,2.0,2.0,4.5,4.0,2.0,8.0,6.0,5.0,3.0,3.0,5.0,0.0,3.0,4.5
418,NYY,TEX,9.0,7,0,0.191,0.6559999999999999,0.7959999999999999,0.889,1.409,0.632,0.871,0.182,0.792,4.41,1.004,0.753,0.405,0.879,1.073,1.129,0.975,0.7949999999999999,0.6829999999999999,2.37,2,5,3.0,1.0,2.0,6.0,4.0,9.0,3.0,6.0,1.0,4.0,3.9,7.0,5.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,7.0,3.9,5,2,7.0,5.0,6.0,3.0,7.0,7.0,10.0,3.0,3.0,6.0,5.7,3.0,1.0,2.0,5.0,5.0,3.0,0.0,9.0,1.0,4.0,5.7
418,PHI,MIA,9.5,2,0,0.278,0.741,0.985,0.956,0.858,0.7979999999999999,0.735,0.964,0.28600000000000003,3.74,0.7869999999999999,1.027,1.3630000000000002,1.005,1.014,0.55,0.8440000000000001,0.384,0.6659999999999999,7.5,2,0,5.0,6.0,10.0,5.0,8.0,5.0,6.0,7.0,3.0,3.0,5.8,1.0,8.0,2.0,3.0,10.0,6.0,5.0,6.0,7.0,1.0,5.8,0,2,1.0,8.0,5.0,14.0,7.0,2.0,9.0,8.0,5.0,8.0,6.7,5.0,6.0,7.0,7.0,4.0,1.0,6.0,0.0,6.0,4.0,6.7
418,BOS,TAM,8.5,8,0,0.55,0.8809999999999999,0.7070000000000001,0.992,0.875,0.7509999999999999,0.672,2.083,0.382,4.5,0.7490000000000001,1.238,0.677,0.926,0.5509999999999999,0.6659999999999999,0.447,0.6599999999999999,0.7210000000000001,1.8,7,1,6.0,1.0,9.0,8.0,5.0,3.0,0.0,9.0,4.0,4.0,4.9,5.0,1.0,1.0,6.0,1.0,7.0,10.0,3.0,5.0,3.0,4.9,1,7,5.0,1.0,0.0,6.0,2.0,8.0,8.0,3.0,1.0,4.0,3.8,6.0,1.0,8.0,3.0,5.0,6.0,3.0,4.0,3.0,6.0,3.8
418,SEA,DET,8.0,6,0,0.8109999999999999,0.631,1.09,1.008,0.804,0.8280000000000001,0.7709999999999999,0.46399999999999997,0.6399999999999999,6.88,0.746,0.69,0.972,0.627,0.535,0.6120000000000001,0.7170000000000001,0.255,0.441,4.5,4,2,2.0,3.0,3.0,6.0,5.0,9.0,4.0,5.0,7.0,2.0,4.6,4.0,11.0,7.0,5.0,10.0,8.0,2.0,2.0,3.0,3.0,4.6,2,4,4.0,11.0,4.0,3.0,0.0,2.0,4.0,2.0,2.0,5.0,3.7,2.0,3.0,2.0,0.0,4.0,9.0,3.0,6.0,6.0,6.0,3.7
418,OAK,BAL,7.0,11,1,0.6629999999999999,0.767,0.6890000000000001,0.713,0.7290000000000001,0.565,0.925,0.6519999999999999,0.325,3.15,0.5770000000000001,0.8879999999999999,0.774,0.601,0.639,0.5700000000000001,0.6659999999999999,1.008,0.8069999999999999,2.41,8,3,3.0,2.0,2.0,1.0,6.0,1.0,2.0,0.0,6.0,5.0,2.8,4.0,4.0,6.0,9.0,8.0,5.0,5.0,3.0,7.0,4.0,2.8,3,8,4.0,4.0,6.0,2.0,0.0,4.0,9.0,3.0,10.0,6.0,4.8,3.0,2.0,2.0,4.0,3.0,0.0,4.0,4.0,4.0,2.0,4.8
418,WAS,MIL,9.5,18,1,0.93,0.297,1.065,0.7,1.182,0.738,0.716,0.398,0.5720000000000001,4.91,0.75,0.7210000000000001,0.971,0.667,1.2970000000000002,0.7709999999999999,1.052,1.175,0.334,0.0,11,7,0.0,3.0,8.0,6.0,5.0,8.0,1.0,4.0,5.0,7.0,4.7,8.0,5.0,6.0,7.0,9.0,7.0,7.0,5.0,4.0,5.0,4.7,7,11,8.0,5.0,7.0,7.0,4.0,5.0,4.0,2.0,6.0,4.0,5.2,0.0,3.0,5.0,14.0,7.0,2.0,3.0,8.0,5.0,8.0,5.2
418,LAD,SFO,8.5,3,0,1.3559999999999999,0.8170000000000001,0.967,0.853,0.6940000000000001,1.1059999999999999,0.8009999999999999,0.7490000000000001,0.858,0.9,0.764,0.71,1.099,1.089,0.41700000000000004,1.277,0.6619999999999999,1.321,0.0,7.2,1,2,9.0,8.0,6.0,5.0,9.0,6.0,2.0,5.0,10.0,3.0,6.3,0.0,10.0,0.0,6.0,3.0,3.0,7.0,4.0,4.0,0.0,6.3,2,1,0.0,10.0,6.0,7.0,9.0,5.0,6.0,7.0,10.0,3.0,6.3,9.0,8.0,5.0,9.0,5.0,6.0,7.0,3.0,2.0,4.0,6.3
419,ARI,STL,10.0,6,0,0.61,0.325,1.319,1.29,1.048,0.508,0.45299999999999996,0.349,0.0,5.73,0.504,0.682,0.852,0.565,0.77,1.0,1.4249999999999998,1.0,1.75,5.25,4,2,5.0,1.0,4.0,1.0,2.0,5.0,7.0,7.0,5.0,1.0,3.8,3.0,2.0,3.0,5.0,1.0,0.0,8.0,1.0,4.0,2.0,3.8,2,4,3.0,0.0,3.0,5.0,9.0,5.0,15.0,3.0,9.0,5.0,5.7,5.0,5.0,6.0,6.0,7.0,9.0,6.0,6.0,1.0,3.0,5.7
419,NYM,CUB,8.0,7,0,0.405,1.079,0.974,0.453,0.5710000000000001,0.476,0.6659999999999999,0.377,0.0,0.0,0.775,0.604,0.955,0.7609999999999999,0.521,1.538,0.547,0.7979999999999999,1.0,4.91,1,6,2.0,3.0,7.0,6.0,7.0,9.0,1.0,4.0,4.0,2.0,4.5,3.0,4.0,2.0,8.0,6.0,5.0,3.0,3.0,5.0,0.0,4.5,6,1,3.0,2.0,3.0,5.0,5.0,3.0,2.0,3.0,8.0,1.0,3.5,5.0,1.0,4.0,0.0,6.0,11.0,5.0,4.0,2.0,3.0,3.5
419,TOR,KAN,9.5,9,0,0.8400000000000001,1.006,0.8049999999999999,1.159,0.8909999999999999,0.8200000000000001,0.8009999999999999,0.65,0.825,2.89,0.6000000000000001,0.988,1.002,1.223,0.28500000000000003,0.69,0.588,0.51,0.545,1.57,1,8,10.0,5.0,3.0,7.0,5.0,10.0,6.0,3.0,4.0,3.0,5.6,5.0,6.0,10.0,3.0,6.0,5.0,8.0,8.0,3.0,7.0,5.6,8,1,1.0,3.0,5.0,7.0,1.0,4.0,7.0,5.0,3.0,7.0,4.3,3.0,6.0,7.0,3.0,11.0,2.0,8.0,2.0,0.0,6.0,4.3
419,SEA,BAL,8.0,10,1,0.675,1.034,0.77,0.5870000000000001,0.6729999999999999,0.597,0.4,0.0,0.63,4.34,0.753,0.6739999999999999,0.955,0.579,0.531,0.508,0.856,0.221,0.458,5.14,2,8,8.0,3.0,2.0,2.0,1.0,6.0,1.0,2.0,0.0,6.0,3.1,3.0,4.0,4.0,6.0,9.0,8.0,5.0,5.0,3.0,7.0,3.1,8,2,2.0,4.0,11.0,4.0,3.0,0.0,2.0,4.0,2.0,2.0,3.4,4.0,2.0,3.0,2.0,0.0,4.0,9.0,3.0,6.0,6.0,3.4
419,LAA,DET,9.5,2,0,0.889,0.7040000000000001,0.985,1.103,0.784,0.8290000000000001,0.547,0.76,0.5329999999999999,2.12,0.623,0.748,0.994,1.081,0.5920000000000001,0.857,0.833,0.222,0.106,7.36,0,2,4.0,2.0,3.0,3.0,6.0,5.0,9.0,4.0,5.0,7.0,4.8,2.0,4.0,11.0,7.0,5.0,10.0,8.0,2.0,2.0,3.0,4.8,2,0,3.0,6.0,7.0,2.0,5.0,5.0,4.0,4.0,4.0,1.0,4.1,1.0,3.0,5.0,6.0,3.0,7.0,9.0,3.0,10.0,10.0,4.1
419,WAS,COL,9.5,7,0,0.894,0.495,0.7140000000000001,0.621,0.767,0.6759999999999999,1.004,0.701,0.6000000000000001,4.67,0.5379999999999999,0.7310000000000001,0.941,0.637,1.192,1.126,0.935,0.708,0.6000000000000001,20.52,2,5,3.0,4.0,5.0,0.0,6.0,11.0,4.0,4.0,7.0,4.0,4.8,4.0,0.0,9.0,5.0,5.0,3.0,2.0,5.0,0.0,5.0,4.8,5,2,7.0,8.0,5.0,7.0,7.0,4.0,5.0,4.0,2.0,6.0,5.5,11.0,0.0,3.0,5.0,14.0,7.0,2.0,3.0,8.0,5.0,5.5
419,SDG,SFO,7.0,5,0,1.185,0.7949999999999999,0.952,0.8460000000000001,1.022,0.845,0.306,0.7689999999999999,0.28600000000000003,1.86,0.6200000000000001,0.46399999999999997,1.085,0.944,0.7659999999999999,0.79,0.7659999999999999,0.772,2.0,1.8,2,3,1.0,9.0,8.0,6.0,5.0,9.0,6.0,2.0,5.0,10.0,6.1,2.0,0.0,10.0,0.0,6.0,3.0,3.0,7.0,4.0,4.0,6.1,3,2,5.0,5.0,6.0,2.0,1.0,17.0,2.0,5.0,0.0,3.0,4.6,3.0,0.0,3.0,6.0,6.0,2.0,4.0,4.0,7.0,5.0,4.6
