Date,Home Team,Visit Team,Home Close OU,Total Runs,Over,Visit OPS 1,Visit OPS 2,Visit OPS 3,Visit OPS 4,Visit OPS 5,Visit OPS 6,Visit OPS 7,Visit OPS 8,Visit OPS 9,Visit ERA,Home OPS 1,Home OPS 2,Home OPS 3,Home OPS 4,Home OPS 5,Home OPS 6,Home OPS 7,Home OPS 8,Home OPS 9,Home ERA,Visit Runs scored,Visit Runs allowed,Visit Runs scored 1 games before,Visit Runs scored 2 games before,Visit Runs scored 3 games before,Visit Runs scored 4 games before,Visit Runs scored 5 games before,Visit Runs scored 6 games before,Visit Runs scored 7 games before,Visit Runs scored 8 games before,Visit Runs scored 9 games before,Visit Runs scored 10 games before,Home 10 game run scored average,Home Runs allowed 1 games before,Home Runs allowed 2 games before,Home Runs allowed 3 games before,Home Runs allowed 4 games before,Home Runs allowed 5 games before,Home Runs allowed 6 games before,Home Runs allowed 7 games before,Home Runs allowed 8 games before,Home Runs allowed 9 games before,Home Runs allowed 10 games before,Home 10 game run allowed average,Home Runs scored,Home Runs allowed,Home Runs scored 1 games before,Home Runs scored 2 games before,Home Runs scored 3 games before,Home Runs scored 4 games before,Home Runs scored 5 games before,Home Runs scored 6 games before,Home Runs scored 7 games before,Home Runs scored 8 games before,Home Runs scored 9 games before,Home Runs scored 10 games before,Home 10 game run scored average,Home Runs allowed 1 games before,Home Runs allowed 2 games before,Home Runs allowed 3 games before,Home Runs allowed 4 games before,Home Runs allowed 5 games before,Home Runs allowed 6 games before,Home Runs allowed 7 games before,Home Runs allowed 8 games before,Home Runs allowed 9 games before,Home Runs allowed 10 games before,Home 10 game run allowed average
424,CLE,MIA,9.0,8,0,0.5900000000000001,0.7509999999999999,0.713,0.685,0.65,0.8190000000000001,0.7130000000000001,0.55,0.4,4.44,0.539,0.7769999999999999,0.466,0.972,0.6379999999999999,0.733,0.6399999999999999,0.655,0.573,6.0,2,6,3.0,0.0,9.0,3.0,0.0,0.0,2.0,1.0,10.0,1.0,2.9,1.0,5.0,3.0,2.0,6.0,4.0,7.0,3.0,3.0,9.0,2.9,6,2,1.0,5.0,8.0,7.0,1.0,4.0,6.0,8.0,0.0,1.0,4.1,3.0,11.0,4.0,8.0,0.0,2.0,4.0,9.0,3.0,8.0,4.1
424,COL,WAS,10.5,14,1,0.804,0.8270000000000001,0.7989999999999999,1.138,0.7340000000000001,0.6,0.64,0.6659999999999999,0.6699999999999999,2.48,0.78,0.8170000000000001,0.7859999999999999,0.7609999999999999,0.762,0.496,0.8699999999999999,0.41700000000000004,0.0,7.2,5,9,6.0,5.0,5.0,3.0,2.0,4.0,9.0,3.0,3.0,3.0,4.3,3.0,7.0,0.0,9.0,3.0,2.0,6.0,7.0,4.0,2.0,4.3,9,5,3.0,7.0,4.0,5.0,4.0,6.0,8.0,5.0,4.0,2.0,4.8,6.0,5.0,1.0,8.0,3.0,2.0,2.0,2.0,0.0,5.0,4.8
424,STL,MIL,8.5,7,0,0.778,1.243,0.975,0.679,0.6559999999999999,0.8109999999999999,0.5579999999999999,0.675,0.28200000000000003,1.65,0.726,0.939,1.026,0.963,0.857,0.6839999999999999,0.8180000000000001,0.938,0.0,1.8,2,5,3.0,5.0,5.0,5.0,3.0,1.0,3.0,8.0,10.0,1.0,4.4,4.0,13.0,6.0,0.0,5.0,3.0,6.0,4.0,7.0,7.0,4.4,5,2,4.0,13.0,6.0,10.0,4.0,6.0,4.0,7.0,9.0,2.0,6.5,3.0,5.0,4.0,2.0,5.0,3.0,8.0,10.0,5.0,5.0,6.5
424,TOR,SFO,8.5,4,0,0.637,0.581,0.665,0.792,0.6509999999999999,1.0,0.516,0.6819999999999999,0.5680000000000001,3.0,1.006,0.815,0.723,0.987,0.885,0.573,0.6699999999999999,0.342,0.56,5.79,4,0,7.0,3.0,1.0,1.0,2.0,6.0,7.0,0.0,5.0,3.0,3.5,6.0,2.0,3.0,4.0,4.0,9.0,3.0,4.0,2.0,2.0,3.5,0,4,6.0,5.0,10.0,5.0,7.0,1.0,6.0,5.0,4.0,3.0,5.2,7.0,4.0,1.0,1.0,4.0,4.0,5.0,3.0,8.0,1.0,5.2
424,SDG,SEA,8.5,1,0,0.93,0.8759999999999999,0.8180000000000001,0.933,0.7809999999999999,0.7390000000000001,1.273,0.56,0.0,4.61,0.956,0.7120000000000001,0.747,0.879,0.615,0.8190000000000001,0.472,0.716,0.6659999999999999,3.6,0,1,3.0,6.0,6.0,5.0,11.0,0.0,2.0,4.0,2.0,1.0,4.0,6.0,8.0,5.0,3.0,10.0,1.0,4.0,6.0,3.0,3.0,4.0,1,0,6.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,5.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,8.0,5.0,8.0,4.0,1.0,3.0
424,TAM,KAN,7.0,12,1,0.773,0.7729999999999999,0.989,0.7559999999999999,0.706,0.63,0.537,0.53,0.5529999999999999,5.63,0.9179999999999999,0.866,0.938,0.18600000000000005,0.833,0.7979999999999999,0.495,0.7569999999999999,0.633,1.32,10,2,2.0,3.0,6.0,2.0,2.0,6.0,4.0,1.0,4.0,9.0,3.9,5.0,6.0,7.0,9.0,6.0,1.0,3.0,5.0,5.0,8.0,3.9,2,10,5.0,6.0,3.0,5.0,4.0,5.0,8.0,4.0,8.0,1.0,4.9,2.0,3.0,4.0,6.0,6.0,6.0,1.0,2.0,4.0,3.0,4.9
425,BOS,DET,9.5,10,1,0.64,0.6809999999999999,0.69,0.8079999999999999,1.436,1.072,0.977,0.638,0.327,4.03,0.8190000000000001,0.7989999999999999,0.8999999999999999,0.968,0.862,0.69,0.921,0.396,0.7250000000000001,5.88,3,7,4.0,7.0,4.0,4.0,3.0,9.0,2.0,3.0,4.0,3.0,4.3,11.0,4.0,2.0,3.0,7.0,7.0,3.0,5.0,6.0,4.0,4.3,7,3,11.0,4.0,2.0,4.0,6.0,6.0,3.0,0.0,1.0,4.0,4.1,4.0,7.0,4.0,3.0,5.0,4.0,5.0,8.0,8.0,0.0,4.1
425,LAA,NYY,8.0,16,1,0.7330000000000001,0.852,0.8140000000000001,0.973,0.6990000000000001,0.696,0.7190000000000001,0.81,0.5840000000000001,2.4,0.7130000000000001,1.146,0.728,0.728,1.013,0.628,0.6709999999999999,0.804,0.835,3.75,5,11,6.0,7.0,4.0,7.0,9.0,6.0,1.0,5.0,8.0,2.0,5.5,5.0,5.0,3.0,6.0,2.0,2.0,6.0,3.0,0.0,5.0,5.5,11,5,5.0,5.0,3.0,8.0,5.0,3.0,10.0,4.0,0.0,7.0,5.0,6.0,7.0,4.0,6.0,6.0,5.0,11.0,5.0,5.0,12.0,5.0
425,SEA,TEX,8.5,16,1,0.9279999999999999,0.9159999999999999,1.082,0.757,0.8079999999999999,0.742,0.341,0.445,0.695,4.73,0.6459999999999999,0.941,0.802,0.928,1.271,0.957,0.735,0.708,0.556,3.38,2,14,5.0,5.0,1.0,11.0,9.0,2.0,5.0,5.0,12.0,8.0,6.3,6.0,11.0,6.0,10.0,4.0,7.0,4.0,0.0,7.0,7.0,6.3,14,2,0.0,3.0,6.0,6.0,5.0,11.0,0.0,2.0,4.0,2.0,3.9,1.0,6.0,8.0,5.0,3.0,10.0,1.0,4.0,6.0,3.0,3.9
425,CUB,LAD,8.5,3,0,0.856,0.6629999999999999,0.7490000000000001,0.7969999999999999,0.6599999999999999,1.391,0.521,0.643,0.625,5.25,0.8420000000000001,0.733,0.79,1.003,0.595,1.133,1.037,0.4320000000000001,0.0,3.16,2,1,6.0,2.0,6.0,0.0,5.0,3.0,3.0,6.0,4.0,7.0,4.2,7.0,7.0,5.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,4.2,1,2,7.0,7.0,2.0,0.0,5.0,6.0,4.0,7.0,5.0,5.0,4.8,6.0,2.0,1.0,6.0,1.0,0.0,0.0,2.0,6.0,1.0,4.8
425,PIT,ARI,7.0,5,0,0.77,0.8440000000000001,0.91,0.913,1.072,0.522,0.334,0.7090000000000001,0.385,3.94,0.7090000000000001,0.732,0.843,1.008,0.477,0.659,0.627,0.866,0.14300000000000002,2.05,5,0,11.0,2.0,12.0,1.0,6.0,1.0,4.0,3.0,9.0,8.0,5.7,2.0,1.0,4.0,2.0,0.0,5.0,1.0,2.0,6.0,4.0,5.7,0,5,2.0,1.0,4.0,2.0,3.0,4.0,3.0,5.0,4.0,2.0,3.0,11.0,2.0,12.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0
425,PHI,MIA,7.5,4,0,0.599,0.792,0.7030000000000001,0.6930000000000001,0.623,0.79,0.7010000000000001,0.478,0.25,4.5,0.929,1.416,0.948,0.981,0.774,0.7,0.74,0.975,0.0,2.25,3,1,2.0,3.0,0.0,9.0,3.0,0.0,0.0,2.0,1.0,10.0,3.0,6.0,1.0,5.0,3.0,2.0,6.0,4.0,7.0,3.0,3.0,3.0,1,3,6.0,0.0,1.0,1.0,8.0,3.0,2.0,3.0,14.0,6.0,4.4,0.0,9.0,5.0,4.0,5.0,4.0,6.0,2.0,3.0,7.0,4.4
425,CIN,ATL,9.0,6,0,0.772,0.868,0.885,0.986,0.8919999999999999,0.8909999999999999,0.917,0.6559999999999999,0.0,1.69,0.7490000000000001,0.821,0.72,0.575,0.9490000000000001,0.7290000000000001,0.875,0.0,0.69,3.24,2,4,3.0,6.0,11.0,8.0,4.0,1.0,2.0,6.0,7.0,11.0,5.9,1.0,7.0,5.0,7.0,8.0,4.0,3.0,9.0,3.0,7.0,5.9,4,2,1.0,7.0,3.0,4.0,3.0,4.0,2.0,1.0,3.0,5.0,3.3,3.0,6.0,4.0,2.0,2.0,1.0,3.0,6.0,4.0,9.0,3.3
425,HOU,CLE,7.5,3,0,0.8380000000000001,0.4320000000000001,0.6970000000000001,0.428,0.654,0.6940000000000001,0.196,0.5529999999999999,0.5329999999999999,7.41,0.936,0.915,0.971,0.906,0.8820000000000001,0.97,0.7340000000000001,0.873,0.769,2.61,2,1,6.0,1.0,5.0,8.0,7.0,1.0,4.0,6.0,8.0,0.0,4.6,2.0,3.0,11.0,4.0,8.0,0.0,2.0,4.0,9.0,3.0,4.6,1,2,7.0,10.0,5.0,10.0,4.0,7.0,1.0,9.0,3.0,3.0,5.9,1.0,4.0,9.0,11.0,9.0,2.0,2.0,1.0,2.0,1.0,5.9
426,LAD,PIT,7.5,8,1,0.769,0.6609999999999999,0.967,0.968,0.882,0.444,0.504,0.8200000000000001,0.588,2.59,1.0539999999999998,1.412,0.6579999999999999,0.8290000000000001,0.953,1.084,0.555,0.8,0.8340000000000001,5.4,2,6,0.0,2.0,1.0,4.0,2.0,3.0,4.0,3.0,5.0,4.0,2.8,5.0,11.0,2.0,12.0,3.0,1.0,1.0,2.0,3.0,3.0,2.8,6,2,2.0,6.0,2.0,6.0,0.0,5.0,3.0,3.0,6.0,4.0,3.7,1.0,7.0,7.0,5.0,5.0,3.0,1.0,2.0,1.0,3.0,3.7
426,NYM,MIL,7.0,12,1,0.747,0.941,0.97,0.649,0.6559999999999999,0.616,0.79,0.687,1.357,6.35,0.9279999999999999,0.986,0.758,0.687,0.996,0.7050000000000001,0.6759999999999999,0.653,0.0,7.2,10,2,2.0,3.0,5.0,5.0,5.0,3.0,1.0,3.0,8.0,10.0,4.5,5.0,4.0,13.0,6.0,0.0,5.0,3.0,6.0,4.0,7.0,4.5,2,10,0.0,9.0,5.0,4.0,2.0,5.0,2.0,3.0,7.0,3.0,4.0,6.0,0.0,1.0,6.0,10.0,4.0,3.0,14.0,6.0,7.0,4.0
426,CWS,DET,8.5,23,1,0.6409999999999999,0.731,0.6609999999999999,0.8089999999999999,1.038,0.917,0.467,0.741,0.3670000000000001,5.93,0.738,1.008,0.659,0.7250000000000001,0.6990000000000001,1.121,0.792,0.441,0.505,5.3,11,12,3.0,4.0,7.0,4.0,4.0,3.0,9.0,2.0,3.0,4.0,4.3,7.0,11.0,4.0,2.0,3.0,7.0,7.0,3.0,5.0,6.0,4.3,12,11,3.0,1.0,12.0,3.0,7.0,7.0,3.0,5.0,5.0,5.0,5.1,4.0,9.0,2.0,4.0,3.0,9.0,4.0,1.0,4.0,2.0,5.1
426,SEA,TEX,9.5,9,0,0.932,0.8780000000000001,0.936,0.7440000000000001,1.0490000000000002,0.747,0.7979999999999999,0.6619999999999999,0.6559999999999999,108.0,0.8939999999999999,0.857,0.8160000000000001,0.961,1.217,0.7979999999999999,0.862,0.688,0.7440000000000001,2.8,4,5,2.0,5.0,5.0,1.0,11.0,9.0,2.0,5.0,5.0,12.0,5.7,14.0,6.0,11.0,6.0,10.0,4.0,7.0,4.0,0.0,7.0,5.7,5,4,14.0,0.0,3.0,6.0,6.0,5.0,11.0,0.0,2.0,4.0,5.1,2.0,1.0,6.0,8.0,5.0,3.0,10.0,1.0,4.0,6.0,5.1
426,HOU,CLE,8.5,9,1,0.591,0.802,0.5539999999999999,0.911,0.52,0.653,0.7050000000000001,0.6040000000000001,0.333,1.99,0.95,0.909,0.943,0.908,0.8809999999999999,0.7070000000000001,0.951,0.853,0.479,4.71,6,3,2.0,6.0,1.0,5.0,8.0,7.0,1.0,4.0,6.0,8.0,4.8,1.0,2.0,3.0,11.0,4.0,8.0,0.0,2.0,4.0,9.0,4.8,3,6,1.0,7.0,10.0,5.0,10.0,4.0,7.0,1.0,9.0,3.0,5.7,2.0,1.0,4.0,9.0,11.0,9.0,2.0,2.0,1.0,2.0,5.7
426,ARI,CUB,9.0,11,1,0.65,0.6679999999999999,0.629,0.986,1.052,1.224,0.952,0.637,0.0,2.77,0.985,0.789,0.758,0.994,0.632,0.923,0.738,0.841,1.722,5.79,3,8,1.0,7.0,7.0,2.0,0.0,5.0,6.0,4.0,7.0,5.0,4.4,2.0,6.0,2.0,1.0,6.0,1.0,0.0,0.0,2.0,6.0,4.4,8,3,5.0,11.0,2.0,12.0,1.0,6.0,1.0,4.0,3.0,9.0,5.4,0.0,2.0,1.0,4.0,2.0,0.0,5.0,1.0,2.0,6.0,5.4
426,STL,CIN,8.0,13,1,0.382,0.857,0.485,0.493,0.7130000000000001,0.706,0.685,0.773,0.5,3.52,0.7030000000000001,0.967,1.024,1.02,0.802,0.7090000000000001,0.917,1.155,0.393,3.96,12,1,4.0,1.0,7.0,3.0,4.0,3.0,4.0,2.0,1.0,3.0,3.2,2.0,3.0,6.0,4.0,2.0,2.0,1.0,3.0,6.0,4.0,3.2,1,12,5.0,4.0,13.0,6.0,10.0,4.0,6.0,4.0,7.0,9.0,6.8,2.0,3.0,5.0,4.0,2.0,5.0,3.0,8.0,10.0,5.0,6.8
426,MIN,BAL,9.5,7,0,0.76,1.043,0.7909999999999999,0.72,0.6950000000000001,0.6779999999999999,0.467,0.6709999999999999,0.349,4.97,0.754,1.181,0.879,0.925,0.6709999999999999,0.581,0.773,0.696,0.8059999999999999,5.3,1,6,4.0,9.0,2.0,3.0,7.0,5.0,6.0,1.0,2.0,8.0,4.7,3.0,1.0,12.0,4.0,16.0,6.0,5.0,8.0,4.0,1.0,4.7,6,1,1.0,4.0,9.0,4.0,16.0,6.0,4.0,4.0,5.0,3.0,5.6,7.0,10.0,5.0,3.0,7.0,5.0,7.0,1.0,6.0,5.0,5.6
426,ATL,COL,8.5,12,1,0.5670000000000001,0.5329999999999999,0.769,0.768,0.753,0.7110000000000001,0.31,0.639,0.222,3.42,0.7829999999999999,0.83,0.946,1.093,0.865,0.955,0.8069999999999999,0.61,0.0,1.8,8,4,9.0,3.0,7.0,4.0,5.0,4.0,6.0,8.0,5.0,4.0,5.5,5.0,6.0,5.0,1.0,8.0,3.0,2.0,2.0,2.0,0.0,5.5,4,8,2.0,3.0,6.0,11.0,8.0,4.0,1.0,2.0,6.0,7.0,5.0,4.0,1.0,7.0,5.0,7.0,8.0,4.0,3.0,9.0,3.0,5.0
426,PHI,MIA,8.5,4,0,0.5920000000000001,0.757,0.6890000000000001,0.75,0.675,0.7909999999999999,0.69,0.489,0.222,2.17,0.8260000000000001,0.753,0.888,0.941,0.867,0.752,1.0,0.151,0.2,5.68,0,4,3.0,2.0,3.0,0.0,9.0,3.0,0.0,0.0,2.0,1.0,2.3,1.0,6.0,1.0,5.0,3.0,2.0,6.0,4.0,7.0,3.0,2.3,4,0,1.0,6.0,0.0,1.0,1.0,8.0,3.0,2.0,3.0,14.0,3.9,3.0,0.0,9.0,5.0,4.0,5.0,4.0,6.0,2.0,3.0,3.9
426,KAN,LAA,9.0,6,0,0.5770000000000001,1.351,0.6409999999999999,0.5529999999999999,0.923,0.612,0.747,0.28200000000000003,0.6799999999999999,9.64,0.879,0.8839999999999999,1.092,0.777,0.7829999999999999,0.841,0.633,0.364,0.501,6.14,5,1,11.0,5.0,5.0,3.0,8.0,5.0,3.0,10.0,4.0,0.0,5.4,5.0,6.0,7.0,4.0,6.0,6.0,5.0,11.0,5.0,5.0,5.4,1,5,10.0,2.0,3.0,6.0,2.0,2.0,6.0,4.0,1.0,4.0,4.0,2.0,5.0,6.0,7.0,9.0,6.0,1.0,3.0,5.0,5.0,4.0
426,TOR,OAK,9.0,6,0,0.7,0.9390000000000001,0.951,1.006,0.613,0.7440000000000001,0.581,0.688,0.941,2.63,0.9390000000000001,0.546,0.938,0.7,0.8660000000000001,0.665,0.478,0.7390000000000001,0.392,4.6,2,4,6.0,11.0,6.0,4.0,1.0,1.0,2.0,1.0,7.0,8.0,4.7,5.0,5.0,1.0,5.0,10.0,5.0,1.0,9.0,8.0,6.0,4.7,4,2,0.0,6.0,5.0,10.0,5.0,7.0,1.0,6.0,5.0,4.0,4.9,4.0,7.0,4.0,1.0,1.0,4.0,4.0,5.0,3.0,8.0,4.9
426,WAS,SDG,7.0,7,1,0.91,0.794,0.5840000000000001,0.909,0.9329999999999999,0.4320000000000001,0.5329999999999999,0.451,0.0,4.91,0.8700000000000001,1.235,0.892,0.594,0.645,0.491,0.69,0.5720000000000001,0.7050000000000001,2.36,4,3,1.0,6.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,5.0,2.9,0.0,3.0,3.0,4.0,3.0,4.0,8.0,5.0,8.0,4.0,2.9,3,4,5.0,6.0,5.0,5.0,3.0,2.0,4.0,9.0,3.0,3.0,4.5,9.0,3.0,7.0,0.0,9.0,3.0,2.0,6.0,7.0,4.0,4.5
426,SFO,NYY,6.0,10,1,0.7370000000000001,0.8690000000000001,0.807,0.94,0.759,0.6839999999999999,0.659,0.7929999999999999,0.607,3.6,0.5780000000000001,0.5700000000000001,0.586,0.79,0.5529999999999999,0.5329999999999999,0.7,0.502,0.0,4.09,7,3,5.0,6.0,7.0,4.0,7.0,9.0,6.0,1.0,5.0,8.0,5.8,11.0,5.0,5.0,3.0,6.0,2.0,2.0,6.0,3.0,0.0,5.8,3,7,4.0,7.0,3.0,1.0,1.0,2.0,6.0,7.0,0.0,5.0,3.6,0.0,6.0,2.0,3.0,4.0,4.0,9.0,3.0,4.0,2.0,3.6
427,PHI,MIA,8.0,21,1,0.569,0.7070000000000001,0.6609999999999999,0.6679999999999999,0.802,0.6970000000000001,0.16699999999999998,0.511,0.0,5.08,0.7959999999999999,0.789,0.918,0.964,0.445,0.898,0.741,0.7270000000000001,0.25,2.12,9,12,0.0,3.0,2.0,3.0,0.0,9.0,3.0,0.0,0.0,2.0,2.2,4.0,1.0,6.0,1.0,5.0,3.0,2.0,6.0,4.0,7.0,2.2,12,9,4.0,1.0,6.0,0.0,1.0,1.0,8.0,3.0,2.0,3.0,2.9,0.0,3.0,0.0,9.0,5.0,4.0,5.0,4.0,6.0,2.0,2.9
427,WAS,SDG,8.5,11,1,0.907,0.8340000000000001,0.7330000000000001,0.752,0.643,0.496,0.7030000000000001,0.6819999999999999,0.625,3.04,0.773,0.7889999999999999,1.182,0.8140000000000001,0.6950000000000001,0.7170000000000001,0.616,0.25,1.25,4.12,8,3,4.0,1.0,6.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,2.8,3.0,0.0,3.0,3.0,4.0,3.0,4.0,8.0,5.0,8.0,2.8,3,8,3.0,5.0,6.0,5.0,5.0,3.0,2.0,4.0,9.0,3.0,4.5,4.0,9.0,3.0,7.0,0.0,9.0,3.0,2.0,6.0,7.0,4.5
427,ARI,CUB,10.5,10,0,0.624,0.769,0.7440000000000001,1.031,1.039,0.8190000000000001,0.521,0.629,0.28200000000000003,5.33,0.782,0.579,0.918,0.932,1.0510000000000002,0.556,0.736,0.5670000000000001,0.0,4.18,9,1,3.0,1.0,7.0,7.0,2.0,0.0,5.0,6.0,4.0,7.0,4.2,8.0,2.0,6.0,2.0,1.0,6.0,1.0,0.0,0.0,2.0,4.2,1,9,8.0,5.0,11.0,2.0,12.0,1.0,6.0,1.0,4.0,3.0,5.3,3.0,0.0,2.0,1.0,4.0,2.0,0.0,5.0,1.0,2.0,5.3
427,SFO,NYY,7.5,10,1,0.7809999999999999,0.9390000000000001,0.706,0.7929999999999999,0.5,0.6080000000000001,0.74,0.929,0.0,3.38,0.6779999999999999,0.723,0.8370000000000001,0.679,0.642,0.573,0.505,0.6930000000000001,0.627,4.3,6,4,7.0,5.0,6.0,7.0,4.0,7.0,9.0,6.0,1.0,5.0,5.7,3.0,11.0,5.0,5.0,3.0,6.0,2.0,2.0,6.0,3.0,5.7,4,6,3.0,4.0,7.0,3.0,1.0,1.0,2.0,6.0,7.0,0.0,3.4,7.0,0.0,6.0,2.0,3.0,4.0,4.0,9.0,3.0,4.0,3.4
427,BOS,TAM,9.0,3,0,1.17,0.8370000000000001,0.662,0.7949999999999999,0.941,0.425,0.939,0.6679999999999999,0.8390000000000001,2.18,0.866,0.8260000000000001,0.8739999999999999,0.9490000000000001,0.846,0.715,1.002,0.39,0.349,7.43,2,1,2.0,5.0,6.0,3.0,5.0,4.0,5.0,8.0,4.0,8.0,5.0,10.0,2.0,3.0,4.0,6.0,6.0,6.0,1.0,2.0,4.0,5.0,1,2,7.0,11.0,4.0,2.0,4.0,6.0,6.0,3.0,0.0,1.0,4.4,3.0,4.0,7.0,4.0,3.0,5.0,4.0,5.0,8.0,8.0,4.4
427,MIN,BAL,9.0,11,1,0.7789999999999999,1.015,0.8580000000000001,0.8700000000000001,0.672,0.643,0.511,0.584,0.445,10.95,0.7759999999999999,1.069,1.023,1.012,0.72,0.444,1.317,0.8660000000000001,0.7809999999999999,4.44,2,9,1.0,4.0,9.0,2.0,3.0,7.0,5.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,12.0,4.0,16.0,6.0,5.0,8.0,4.0,4.0,9,2,6.0,1.0,4.0,9.0,4.0,16.0,6.0,4.0,4.0,5.0,5.9,1.0,7.0,10.0,5.0,3.0,7.0,5.0,7.0,1.0,6.0,5.9
427,STL,CIN,9.0,9,1,0.7709999999999999,0.8690000000000001,0.7879999999999999,0.597,0.509,0.6970000000000001,0.7859999999999999,0.0,0.481,4.26,0.74,0.963,1.005,0.975,0.7749999999999999,0.701,0.8190000000000001,0.8979999999999999,0.364,5.29,3,6,12.0,4.0,1.0,7.0,3.0,4.0,3.0,4.0,2.0,1.0,4.1,1.0,2.0,3.0,6.0,4.0,2.0,2.0,1.0,3.0,6.0,4.1,6,3,1.0,5.0,4.0,13.0,6.0,10.0,4.0,6.0,4.0,7.0,6.0,12.0,2.0,3.0,5.0,4.0,2.0,5.0,3.0,8.0,10.0,6.0
427,LAD,PIT,7.5,4,0,0.7,0.736,0.728,0.976,0.64,0.503,1.063,0.7490000000000001,0.222,4.33,1.015,0.7709999999999999,0.6819999999999999,1.4269999999999998,0.64,0.785,0.8009999999999999,0.7290000000000001,0.222,2.96,1,3,2.0,0.0,2.0,1.0,4.0,2.0,3.0,4.0,3.0,5.0,2.6,6.0,5.0,11.0,2.0,12.0,3.0,1.0,1.0,2.0,3.0,2.6,3,1,6.0,2.0,6.0,2.0,6.0,0.0,5.0,3.0,3.0,6.0,3.9,2.0,1.0,7.0,7.0,5.0,5.0,3.0,1.0,2.0,1.0,3.9
427,KAN,LAA,9.0,13,1,0.746,1.095,0.731,0.755,0.759,0.7769999999999999,1.167,0.992,0.223,3.15,0.872,0.7969999999999999,0.955,1.075,0.7589999999999999,0.6539999999999999,0.525,0.536,0.597,5.4,4,9,5.0,11.0,5.0,5.0,3.0,8.0,5.0,3.0,10.0,4.0,5.9,1.0,5.0,6.0,7.0,4.0,6.0,6.0,5.0,11.0,5.0,5.9,9,4,1.0,10.0,2.0,3.0,6.0,2.0,2.0,6.0,4.0,1.0,3.7,5.0,2.0,5.0,6.0,7.0,9.0,6.0,1.0,3.0,5.0,3.7
427,TOR,OAK,9.0,8,0,0.901,0.999,0.8089999999999999,0.8029999999999999,0.5489999999999999,0.843,0.49,0.6629999999999999,0.754,7.03,1.08,0.917,0.6920000000000001,0.815,0.75,0.6439999999999999,0.6579999999999999,0.578,0.487,1.43,1,7,2.0,6.0,11.0,6.0,4.0,1.0,1.0,2.0,1.0,7.0,4.1,4.0,5.0,5.0,1.0,5.0,10.0,5.0,1.0,9.0,8.0,4.1,7,1,4.0,0.0,6.0,5.0,10.0,5.0,7.0,1.0,6.0,5.0,4.9,2.0,4.0,7.0,4.0,1.0,1.0,4.0,4.0,5.0,3.0,4.9
427,HOU,CLE,9.0,7,0,0.852,0.8290000000000001,0.551,0.861,0.6759999999999999,0.581,0.7040000000000001,0.607,0.613,5.81,0.934,0.909,0.929,0.913,0.855,0.941,0.7190000000000001,0.7170000000000001,0.8440000000000001,4.78,3,4,6.0,2.0,6.0,1.0,5.0,8.0,7.0,1.0,4.0,6.0,4.6,3.0,1.0,2.0,3.0,11.0,4.0,8.0,0.0,2.0,4.0,4.6,4,3,3.0,1.0,7.0,10.0,5.0,10.0,4.0,7.0,1.0,9.0,5.7,6.0,2.0,1.0,4.0,9.0,11.0,9.0,2.0,2.0,1.0,5.7
427,SEA,TEX,8.5,16,1,0.637,0.42200000000000004,0.955,0.778,0.8190000000000001,1.026,0.732,0.79,0.414,7.52,0.861,0.85,1.179,0.861,0.843,0.933,0.8759999999999999,0.7889999999999999,0.7210000000000001,4.54,15,1,4.0,2.0,5.0,5.0,1.0,11.0,9.0,2.0,5.0,5.0,4.9,5.0,14.0,6.0,11.0,6.0,10.0,4.0,7.0,4.0,0.0,4.9,1,15,5.0,14.0,0.0,3.0,6.0,6.0,5.0,11.0,0.0,2.0,5.2,4.0,2.0,1.0,6.0,8.0,5.0,3.0,10.0,1.0,4.0,5.2
427,NYM,MIL,7.0,14,1,0.759,1.225,0.913,0.905,0.6719999999999999,0.6609999999999999,0.969,0.703,0.0,3.2,0.944,1.046,0.7929999999999999,0.961,0.653,0.742,0.65,0.6619999999999999,0.555,4.85,8,6,10.0,2.0,3.0,5.0,5.0,5.0,3.0,1.0,3.0,8.0,4.5,2.0,5.0,4.0,13.0,6.0,0.0,5.0,3.0,6.0,4.0,4.5,6,8,2.0,0.0,9.0,5.0,4.0,2.0,5.0,2.0,3.0,7.0,3.9,10.0,6.0,0.0,1.0,6.0,10.0,4.0,3.0,14.0,6.0,3.9
427,ATL,COL,8.5,14,1,0.787,0.898,0.8300000000000001,0.6679999999999999,0.979,0.496,0.737,0.5329999999999999,0.0,1.32,0.778,0.8540000000000001,0.91,0.94,0.8959999999999999,0.6509999999999999,1.062,0.619,0.28600000000000003,9.28,9,5,8.0,9.0,3.0,7.0,4.0,5.0,4.0,6.0,8.0,5.0,5.9,4.0,5.0,6.0,5.0,1.0,8.0,3.0,2.0,2.0,2.0,5.9,5,9,4.0,2.0,3.0,6.0,11.0,8.0,4.0,1.0,2.0,6.0,4.7,8.0,4.0,1.0,7.0,5.0,7.0,8.0,4.0,3.0,9.0,4.7
